classage;Ain;Aisne;Allier;Alpes.de.Haute.Provence;Hautes.Alpes;Alpes.Maritimes;Ardèche;Ardennes;Ariège;Aube;Aude;Aveyron;Bouches.du.Rhône;Calvados;Cantal;Charente;Charente.Maritime;Cher;Corrèze;Corse.du.Sud;Haute.Corse;Côte.d'Or;Côtes.d'Armor;Dordogne;Doubs;Drôme;Eure;Eure.et.Loir;Finistère;Gard;Haute.Garonne;Gers;Gironde;Hérault;Ille.et.Vilaine;Indre;Indre.et.Loire;Isère;Jura;Landes;Loir.et.Cher;Loire;Haute.Loire;Loire.Atlantique;Loiret;Lot;Lot.et.Garonne;Lozère;Maine.et.Loire;Manche;Marne;Haute.Marne;Mayenne;Meurthe.et.Moselle;Meuse;Morbihan;Moselle;Nièvre;Nord;Oise;Orne;Pas.de.Calais;Puy.de.Dôme;Pyrénées.Atlantiques;Hautes.Pyrénées;Pyrénées.Orientales;Bas.Rhin;Haut.Rhin;Rhône;Haute.Saône;Saône.et.Loire;Sarthe;Savoie;Haute.Savoie;Paris;Seine.Maritime;Seine.et.Marne;Yvelines;Deux.Sèvres;Somme;Tarn;Tarn.et.Garonne;Var;Vaucluse;Vendée;Vienne;Haute.Vienne;Vosges;Yonne;Territoire de Belfort;Essonne;Hauts.de.Seine;Seine.Saint.Denis;Val.de.Marne;Val.d'Oise;Guadeloupe ;Martinique ;Réunion
1.[16,20);18636;16350;9123;4407;3912;30629;8675;8486;3975;9319;10067;7239;62271;22855;3583;9070;17400;8526;6887;3893;4371;17056;16832;10666;16495;14625;17892;12538;26710;21547;42107;4901;46342;34014;33634;6055;18714;41217;7392;10421;9445;22764;6505;42906;20308;4276;8890;2185;25732;14323;18279;4830;9365;24160;5511;20941;30571;5660;88837;25985;8427;46624;18101;18401;6522;12902;35306;22024;58989;6577;15418;17856;12631;23196;55162;40219;44487;46235;10134;18356;10891;6837;28479;16471;17485;13246;10218;11365;9533;4861;42034;45597;49260;41291;39994;14466;12916;33664
1.[20,25);16256;14734;8047;3755;3198;30344;7145;7692;3459;8950;8438;6235;64035;21208;3036;8999;15719;7867;5809;3832;5294;18148;13429;8595;18092;12859;15125;11155;25875;19194;50310;3846;49871;37358;36099;5036;18348;41058;6458;8752;7681;21868;5219;42187;19549;3551;7907;1901;25244;12341;20356;5199;7920;27625;5415;18529;32184;4989;92956;24014;6854;42825;21745;17615;5937;11328;37812;21335;68012;5637;13258;15466;12141;21733;85448;41063;42747;42591;8507;19023;9210;5694;26796;14601;15443;14444;11328;9806;7601;5226;41882;50807;53586;45287;40577;10871;10542;28319
1.[25,30);17673;15214;7671;3608;3411;28716;7320;7747;3423;8678;8431;6271;57759;19273;3298;9124;14930;7730;5694;4124;5014;16444;13781;8836;17403;12952;16063;11613;24531;18270;47252;3965;45138;32396;31831;4987;17156;36658;6436;9474;7991;20717;5277;40076;18743;3532;7867;1914;22657;12962;18126;5128;7919;23208;5663;18414;33431;4850;85062;24401;6967;44006;19065;17387;5268;10996;34575;21994;62044;6088;13346;14904;12102;24691;102599;38486;42011;41497;9325;17159;8458;6196;26688;14629;16614;12226;9638;9715;8404;4795;39177;57324;55115;46390;38420;8190;8031;24663
1.[30,35);19764;16026;8589;3949;3753;30793;8333;8059;3941;8916;9167;7186;59958;20056;3746;9294;16256;8312;6173;4422;5159;15616;15308;9918;17541;13995;18164;12940;25990;19813;48051;4474;47488;32347;33987;5426;17023;38854;7277;10857;8683;21855;6026;43118;20442;4028;8638;2011;24886;13624;17873;5088;8886;23154;5659;20554;33644;5242;85443;25900;7529;45269;18899;19078;5613;11908;35540;23378;61544;6887;14852;16070;13145;27105;94421;37526;44447;44993;10644;17117;9881;7295;27904;15433;19741;12382;10449;10228;9268;4688;40775;59915;58723;48702;39892;8136;7652;23961
1.[35,40);20865;16261;9427;4314;4103;31437;9408;8443;4413;9186;10063;7652;60495;20344;4206;9910;17234;8386;6797;4513;5392;15902;17119;10859;16734;14612;19394;13776;27605;20741;44097;5105;48831;32028;33997;6338;17941;40168;7576;12180;9723;22542;6900;43856;20820;4712;8940;2242;24983;14069;17689;5067;9393;22326;5731;22167;33111;5630;82753;27320;7796;45901;20019;19987;6016;12418;35207;23975;58708;7319;15696;17352;13851;27231;84191;37111;46935;48592;11330;17716;10790;7865;28590;15589;20536;12593;10800;10844;9894;4593;43192;60837;57396;48455;41503;10711;9527;26316
1.[40,45);24066;18317;11193;5276;4865;35646;11226;9634;5054;10115;12266;9313;67263;22921;4815;11701;20957;10412;7942;5374;6167;18023;19896;13266;18304;16751;21640;15248;31487;24550;45761;6449;53721;36358;36237;7576;20298;44860;9198;13992;11368;25365;8080;47531;22780;5551;10630;2778;26691;16382;19317;5989;10623;24431;6386;25192;36645;6455;86871;30037;9269;49621;22068;23411;7509;14904;39836;27891;59692;8559;18598;19526;15608;29909;79083;41322;50417;51817;12809;19667;12559;8753;33521;18402;22179;13783;12410;12799;11429;5001;44635;57917;55435;48202;40671;13306;12601;30191
1.[45,50);23356;18577;11776;5722;4978;36830;11660;9924;5243;10266;12535;9662;66437;22462;5352;12328;20505;10626;8138;5522;6119;17643;19680;14291;17941;17362;20878;15206;30672;25173;45125;6778;50646;35250;34420;7974;19929;43757;9377;14532;11284;24797;8165;44265;22084;5854;11226;2728;26050;17544;18944;6372;10572;23824;6790;25325;38460;7061;83405;29451;9839;49517;21732;23558;8045;15307;40648;28291;56539;8548;19233;19180;15476;29287;70225;41017;49400;50239;13211;19248;13268;8821;34550;19000;21954;13843;12179;13283;11748;5017;44904;53481;52284;46255;40282;14561;14419;31427
1.[50,55);20933;18404;11817;5734;5021;34678;11050;10140;5435;10091;11827;9826;62609;21933;5520;12265;20486;11013;8292;5100;5708;17170;19977;14701;16650;16220;20192;14371;31526;24484;40860;6859;47682;32793;31790;7934;19142;39770;8892;13582;11035;23647;7909;42288;21382;6247;11073;2804;25422;18124;18135;6343;10282;23690;6879;25378;38044;7587;81341;27660;9857;49071;21692;22840;7844;14246;38195;26868;51599;8451;19201;18737;14680;25425;63735;40680;45648;46862;13124;18382;12987;8467;33095;17760;21387;13919;12319;13155;11449;4674;41653;46579;47554;42488;39035;14473;14548;27106
1.[55,60);19254;18238;11803;5702;4905;31794;10836;9679;5560;9753;12037;9851;58684;22876;5682;12650;20959;10838;8512;4915;5657;16924;20357;15137;15880;15797;19365;14170;30507;23856;36520;6910;45271;31294;29387;8263;19068;36554;8757;13416;11114;23239;7962;39462;20742;6310;10937;2868;24342;17523;17841;6488;10027;23003;6911;24451;36378;8014;76138;25729;10179;46649;21188;21430;8107;14009;36146;25336;45604;8238;19079;18145;13626;22587;57713;40063;40930;41661;12681;18036;12695;7964;31748;17173;21217;14120;12395;13217;11831;4262;36201;40185;43179;37571;35245;12099;12522;23467
1.[60,65);18247;18150;12859;5826;4827;32007;11529;9460;5845;10301;13054;10254;57364;22511;5916;12982;23664;11298;9055;4873;5754;16781;21753;16352;15970;15870;19175;14142;30237;24531;33274;7359;44980;33243;28244;8685;18706;34348;8820;14168;11644;24038;8300;38660;20652;7210;12038;3007;23585;17536;17729;6575;9716;22142;6815;25616;32509;8771;71992;24321;10797;44961;21561;21450;8328;15193;33051;23949;43730;8716;20167;18234;12964;21292;57169;38266;36905;38149;12523;18244;13033;8284;33882;17771;23106;13742;13142;13576;12598;4558;32020;36989;37057;33333;31021;10781;10678;17341
1.[65,70);14170;12734;10151;5102;4006;29347;9550;6711;4622;7874;11193;8361;47997;16576;4498;9885;20155;9349;7035;4018;4634;12791;17331;13814;12520;13138;14041;10272;23110;20358;26288;5795;34689;29007;20248;6848;14196;28275;7045;11525;9226;19744;6328;28914;16197;5775;9764;2305;17431;13344;13148;5002;7146;16178;4795;20331;22172;6835;51368;17418;7929;31216;16719;17285;6551;13814;22812;16906;36540;6522;16163;13759;10258;16931;44921;28930;26194;30084;9585;13503;10598;6580;32228;14885;18304;10494;10127;10072;9435;3217;24942;28428;25503;24983;21734;8698;8708;12613
1.[70,75);9677;8244;7522;3777;2891;22843;6795;4726;3196;5235;7892;6172;35604;11159;3202;7070;14034;6609;5084;3504;3951;8908;12408;9811;8906;9536;9174;7159;16112;14350;18311;4405;23274;20562;14887;5104;10435;19895;5057;8466;6604;13674;4573;19443;10957;4296;7655;1721;12635;9602;8627;3711;5041;11518;3235;14261;18718;5106;32839;11233;5565;19777;11407;13063;4930;10223;19147;13809;26523;4630;11666;9789;7235;11914;30803;19025;16593;20814;7082;8818;7629;4577;24416;10389;13122;7719;7220;6872;6710;2237;17139;19908;17654;16889;13594;6558;6787;9045
