age;h;f
16;1538183;1469818
20;1936222;1902089
25;1888988;1934418
30;1975615;2031572
35;2011713;2033445
40;2200422;2225120
45;2172448;2229459
50;2075818;2163941
55;1972249;2099728
60;1940159;2089438
65;1504761;1659725
70;1063107;1255326
75;931865;1255029
80;707482;1130278
85;388106;792196
90;136640;364785
